film_id,decade,file_path,start,end,text_clean,text_raw
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:01:56,955","00:02:00,721",But I can give the word of my ...,But I can give the word of my ...
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:02:01,025","00:02:05,121",I'll eliminate crime ... in this region.,"I'll eliminate crime ...
in this region."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:02:05,897","00:02:06,727",This is my promise.,This is my promise.
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:02:10,134","00:02:13,535","- No, sir! Please! - Shut up! Not again ""sir"" ...","- No, sir! Please!
- Shut up! Not again ""sir"" ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:02:13,972","00:02:16,270","I did nothing, sir! Please, believe me!","I did nothing, sir!
Please, believe me!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:02:16,741","00:02:19,232",We'll show you after we get Ónauntru!,We'll show you after we get Ónauntru!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:02:19,677","00:02:23,738","Œntotdeauna showing off with your muscles, right?","Œntotdeauna showing off
with your muscles, right?"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:02:25,249","00:02:27,240","This bandit of Byculla, sir.","This bandit of
Byculla, sir."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:02:27,852","00:02:29,843",That's not true! I did nothing!,"That's not true!
I did nothing!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:02:30,388","00:02:34,620",Take it on imprisonment!,Take it on imprisonment!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:02:36,227","00:02:38,593","Van is here to lead him John in court, sir.","Van is here to lead him
John in court, sir."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:02:39,097","00:02:40,894","- Where sheep are clothes? - Here, sir.","- Where sheep are clothes?
- Here, sir."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:02:52,076","00:02:55,477",You are personally responsible On the condition where you are.,"You are personally responsible
On the condition where you are."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:02:56,447","00:02:59,007",If you do not have On future problems ...,"If you do not have
On future problems ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:02:59,384","00:03:04,048",The court will declare ... what I said.,"The court will declare ...
what I said."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:05,390","00:03:08,757",As Deva makes smuggling drugs and gold!,"As Deva makes smuggling
drugs and gold!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:09,360","00:03:12,727",And you yourself used to to cover illegal activities.,"And you yourself used to
to cover illegal activities."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:13,498","00:03:15,466",These are words that you tell them! Okay?,"These are words that
you tell them! Okay?"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:16,901","00:03:17,629",Œmbraca up!,Œmbraca up!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:19,670","00:03:21,570","Okay ... I'll give it statement, sir.","Okay ... I'll give it
statement, sir."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:22,173","00:03:25,165",But please bring me here after the hearing.,"But please bring me
here after the hearing."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:25,777","00:03:27,335",Óndraznesc not to hang out!,Óndraznesc not to hang out!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:28,279","00:03:32,045","P, not ol arrested on Deva let me stay here.","P, not ol arrested on Deva
let me stay here."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:32,517","00:03:35,042",After you give the statement ...,After you give the statement ...
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:35,520","00:03:38,489",Deva ... will get behind bars even on this imprisonment!,"Deva ... will get behind bars
even on this imprisonment!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:40,658","00:03:44,094",We want to talk about witness that OL will bring.,"We want to talk about
witness that OL will bring."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:44,595","00:03:47,689",He confessed that works for Deva?,"He confessed that works
for Deva?"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:48,065","00:03:51,330",We can not say anything Ónca.,We can not say anything Ónca.
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:51,836","00:03:54,669","- The police somehow Deva themes ... - You will find it on the ass, nd.","- The police somehow Deva themes ...
- You will find it on the ass, nd."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:55,139","00:03:57,767",Truth you will Ónvatisa Óndata the court verdict.,"Truth you will Ónvatisa
Óndata the court verdict."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:03:58,409","00:04:00,400",Will not last long on any case.,Will not last long on any case.
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:04:01,112","00:04:03,137",OSI give witness statement right now.,OSI give witness statement right now.
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:04:04,115","00:04:05,980",Mr. Kulkarni has not reached Ónca on the court.,"Mr. Kulkarni has not reached
Ónca on the court."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:04:06,818","00:04:08,080","- I came Ónca? - No, sir.","- I came Ónca?
- No, sir."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:04:08,486","00:04:09,584",Then where the hell is it?,Then where the hell is it?
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:05:05,943","00:05:11,813","What Ont, MPLA here?","What Ont, MPLA here?"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:05:12,650","00:05:16,814","Why was I t, r, t here? This is not good, Deva ...","Why was I t, r, t here?
This is not good, Deva ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:05:17,388","00:05:18,980","Not sharp, Inspector!","Not sharp, Inspector!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:05:19,524","00:05:21,048",Here there is a trial ...,Here there is a trial ...
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:05:21,559","00:05:25,928",And do not allow prisoners ... screaming on the court!,"And do not allow prisoners ...
screaming on the court!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:05:26,964","00:05:28,463",But what I did? But what have I done?,"But what I did?
But what have I done?"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:05:28,900","00:05:31,892","I have a Ónregistrare your mistakes, Inspector!","I have a Ónregistrare
your mistakes, Inspector!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:05:34,072","00:05:35,361","Already six years of that, when ...","Already six years of that, when ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:05:35,573","00:05:37,370",You were ... Ónsarcinat to represent the law!,"You were ... Ónsarcinat to
represent the law!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:05:38,109","00:05:39,167",And on these six years ...,And on these six years ...
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:05:39,477","00:05:44,676",You killed mercilessly ... six people On your Ónchisoarea!,"You killed mercilessly ... six people
On your Ónchisoarea!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:05:45,016","00:05:46,984","Look, Deva ... Let me go.","Look, Deva ...
Let me go."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:05:47,552","00:05:51,454","No, Kulkarni! I can not give you allowed to get out of here.","No, Kulkarni! I can not give you
allowed to get out of here."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:05:52,757","00:05:55,021",I'm Onalta seat judgment without Óndoiala.,"I'm Onalta seat
judgment without Óndoiala."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:05:55,359","00:05:59,659",But those people are givers verdict.,"But those people are
givers verdict."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:06:06,070","00:06:13,135",Ónca verdict was not given Kulkarni.,Ónca verdict was not given Kulkarni.
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:06:13,377","00:06:14,241",He's guilty!,He's guilty!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:06:14,545","00:06:16,979",He's guilty!,He's guilty!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:06:20,952","00:06:23,546","Not true, Deva ... I have committed no crime.","Not true, Deva ...
I have committed no crime."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:06:24,522","00:06:25,853",I did not kill anyone!,I did not kill anyone!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:06:27,291","00:06:30,419","So that, when someone close the and he commence ...","So that, when someone close the
and he commence ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:06:32,096","00:06:35,031",On exposing atrocities give Óndurate are those on your custody ...,"On exposing atrocities give
Óndurate are those on your custody ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:06:36,033","00:06:39,366",This is why.. I John will be sent on your cell imprisonment,"This is why.. I
John will be sent on your cell imprisonment"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:06:40,237","00:06:48,144","You killed two of my men ... P can forgive, not this one.","You killed two of my men ...
P can forgive, not this one."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:06:49,213","00:06:51,841",But the three men innocent that you killed ...,"But the three men innocent
that you killed ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:06:52,617","00:06:55,108",... Had nothing to do the crime world!,"... Had nothing to do
the crime world!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:06:56,954","00:06:58,922","Killer NDU them, you families thrown ...","Killer NDU them, you
families thrown ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:06:59,156","00:07:00,623",On poverty and despair ...!,On poverty and despair ...!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:07:01,626","00:07:04,595",One of them was only support for parents!,"One of them was only
support for parents!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:07:05,363","00:07:07,593",And poor worker on you have Ómpuscat ...,"And poor worker on
you have Ómpuscat ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:07:08,299","00:07:10,563",Óntretinea a family ... twelve people!,"Óntretinea a family ...
twelve people!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:07:11,736","00:07:15,502","Ansari, kill all of you, left on a baby three months ago!","Ansari, kill all of you,
left on a baby three months ago!"
